編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPWSMLKLQHPFFEH47DA,埔心段埔心小段,1.44,非都市：特定農業區 ; 非都市編定：交通用地,持分移轉
RPWSMLKLQHPFFEH47DA,埔心段埔心小段,5.75,非都市：特定農業區 ; 非都市編定：交通用地,持分移轉
RPWSMLKLQHPFFEH47DA,埔心段埔心小段,7.19,非都市：特定農業區 ; 非都市編定：交通用地,持分移轉
RPWSMLKLQHPFFEH47DA,埔心段埔心小段,28.93,非都市：特定農業區 ; 非都市編定：交通用地,持分移轉
RPWSMLKLQHPFFEH47DA,埔心段埔心小段,144.66,非都市：特定農業區 ; 非都市編定：交通用地,持分移轉
RPWSMLKLQHPFFEH47DA,埔心段埔心小段,115.73,非都市：特定農業區 ; 非都市編定：交通用地,持分移轉
RPWSMLKLQHPFFEH47DA,埔心段埔心小段,8.34,非都市：特定農業區 ; 非都市編定：交通用地,持分移轉
RPWSMLKLQHPFFEH47DA,埔心段埔心小段,41.70,非都市：特定農業區 ; 非都市編定：交通用地,持分移轉
RPWSMLKLQHPFFEH47DA,埔心段埔心小段,33.36,非都市：特定農業區 ; 非都市編定：交通用地,持分移轉
RPWSMLKLQHPFFEH47DA,埔心段埔心小段,3.62,非都市：特定農業區 ; 非都市編定：交通用地,持分移轉
RPWSMLKLQHPFFEH47DA,埔心段埔心小段,14.50,非都市：特定農業區 ; 非都市編定：交通用地,持分移轉
RPWSMLKLQHPFFEH47DA,埔心段埔心小段,18.12,非都市：特定農業區 ; 非都市編定：交通用地,持分移轉
RPWSMLKLQHPFFEH47DA,竹圍段三塊石小段,17.14,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPWSMLKLQHPFFEH47DA,竹圍段三塊石小段,68.55,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPWSMLKLQHPFFEH47DA,竹圍段三塊石小段,85.69,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPWSMLKLQHPFFEH47DA,竹圍段三塊石小段,14.56,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPWSMLKLQHPFFEH47DA,竹圍段三塊石小段,72.81,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPWSMLKLQHPFFEH47DA,竹圍段三塊石小段,58.25,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPRNMLQLQHPFFEH07DA,新福段,169.47,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPRNMLQLQHPFFEH07DA,德林段,742.01,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPRNMLQLQHPFFEH07DA,德林段,255.41,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLQLQHPFFEH17DA,河底段,843.94,都市：其他,持分移轉
RPSNMLQLQHPFFEH17DA,河底段,602.34,都市：其他,持分移轉
RPUNMLQLQHPFFEH37DA,河底段,330.58,都市：其他,持分移轉
RPSRMLRKQHPFFEH57DA,新庄子段,1240.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPSRMLRKQHPFFEH57DA,新庄子段,1034.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPPPMLQLQHPFFEH07DA,富興段,942.49,都市：其他,全筆移轉
RPPPMLQLQHPFFEH07DA,富興段,208.83,都市：其他,全筆移轉
RPQPMLQLQHPFFEH17DA,橫山段尖山小段,650.25,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPQPMLQLQHPFFEH17DA,橫山段湳子小段,447.00,都市：其他,持分移轉
RPQPMLQLQHPFFEH17DA,橫山段湳子小段,51.96,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPQPMLQLQHPFFEH17DA,橫山段湳子小段,21.42,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPQPMLQLQHPFFEH17DA,橫山段湳子小段,7.99,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPQPMLQLQHPFFEH17DA,橫山段湳子小段,3.84,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPQPMLQLQHPFFEH17DA,橫山段湳子小段,7.32,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPQPMLQLQHPFFEH17DA,橫山段湳子小段,9.55,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPQPMLQLQHPFFEH17DA,大牛稠段倒厝子小段,15.39,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPQPMLQLQHPFFEH17DA,大牛稠段倒厝子小段,29.60,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPQPMLQLQHPFFEH17DA,大牛稠段倒厝子小段,30.42,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPQPMLQLQHPFFEH17DA,大牛稠段大牛稠小段,21.54,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPQPMLQLQHPFFEH17DA,大牛稠段大牛稠小段,20.54,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPQPMLQLQHPFFEH17DA,大牛稠段大牛稠小段,27.78,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPQPMLQLQHPFFEH17DA,大牛稠段大牛稠小段,18.81,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPQPMLQLQHPFFEH17DA,五塊厝段下埔小段,124.00,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPQPMLQLQHPFFEH17DA,大牛稠段大牛稠小段,433.33,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPRSMLRKQHPFFEH57DA,聖德段,220.37,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPRSMLRKQHPFFEH57DA,聖德段,220.37,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPWNMLPKQHPFFEH37DA,富興段,96.53,都市：其他,全筆移轉
RPTPMLRKQHPFFEH47DA,南園段,2.13,都市：其他,全筆移轉
RPTOMLQLQHPFFEH37DA,富竹段,1.45,都市：其他,持分移轉
RPTOMLQLQHPFFEH37DA,富竹段,1.45,都市：其他,持分移轉
RPTOMLQLQHPFFEH37DA,富竹段,81.30,都市：其他,持分移轉
RPTOMLQLQHPFFEH37DA,富竹段,71.59,都市：其他,持分移轉
RPSPMLQLQHPFFEH37DA,大園段,40.00,都市：其他,持分移轉
RPSPMLQLQHPFFEH37DA,大園段,40.00,都市：其他,持分移轉
RPRRMLQLQHPFFEH47DA,大新段,20.87,都市：其他,持分移轉
RPUOMLSKQHPFFEH57DA,南新段,7.81,都市：其他,持分移轉
RPPUMLSKQHPFFEH67DA,客運一段,.02,都市：其他,持分移轉
RPPUMLSKQHPFFEH67DA,客運一段,22.57,都市：其他,持分移轉
RPPUMLSKQHPFFEH67DA,客運一段,.02,都市：其他,持分移轉
RPPUMLSKQHPFFEH67DA,客運一段,22.57,都市：其他,持分移轉
RPSPMLLKQHPFFEH76DA,沙崙段埔頂小段,146.51,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPTPMLLKQHPFFEH86DA,沙崙段埔頂小段,293.13,都市：其他,持分移轉
RPSNMLOKQHPFFEH86DA,河底段,14.20,都市：其他,持分移轉
RPWPMLPJQHPFFEH47DA,沙崙段後厝小段,148.91,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPWONLTLPHPFFEH97DA,大牛稠段大牛稠小段,59.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPWONLTLPHPFFEH97DA,大牛稠段大牛稠小段,50.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPWONLTLPHPFFEH97DA,大牛稠段大牛稠小段,19.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPVONLTLPHPFFEH87DA,埔心段埔心小段,344.88,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPVONLTLPHPFFEH87DA,埔心段埔心小段,379.02,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPVONLTLPHPFFEH87DA,埔心段埔心小段,778.54,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPVNMLQLQHPFFDH37DA,雙榮段,168.80,都市：其他,全筆移轉
RPSQMLPJQHPFFEH17DA,橫山段橫山小段,168.34,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPSQMLPJQHPFFEH17DA,橫山段橫山小段,159.48,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPSQMLPJQHPFFEH17DA,橫山段橫山小段,115.18,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPSQMLPJQHPFFEH17DA,橫山段橫山小段,199.35,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPSQMLPJQHPFFEH17DA,橫山段橫山小段,188.86,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPSQMLPJQHPFFEH17DA,橫山段橫山小段,136.40,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPSQMLPJQHPFFEH17DA,橫山段橫山小段,31.84,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPSQMLPJQHPFFEH17DA,橫山段橫山小段,30.17,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPSQMLPJQHPFFEH17DA,橫山段橫山小段,21.79,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPSQMLPJQHPFFEH17DA,橫山段橫山小段,11.02,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPSQMLPJQHPFFEH17DA,橫山段橫山小段,10.44,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPSQMLPJQHPFFEH17DA,橫山段橫山小段,7.54,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLQLQHPFFDH07DA,二重溪段,12.19,都市：其他,持分移轉
RPVNMLRJQHPFFEH37DA,新庄子段,16.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPVNMLRJQHPFFEH37DA,新庄子段,19.44,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPVNMLRJQHPFFEH37DA,新庄子段,120.30,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPVNMLRJQHPFFEH37DA,新庄子段,34.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPRNMLNKQHPFFEH66DA,華興段,113.24,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPWOMLQLQHPFFDH57DA,崁頭厝段崁頭厝小段,1200.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPWOMLQLQHPFFDH57DA,崁頭厝段崁頭厝小段,104.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPWOMLQLQHPFFDH57DA,崁頭厝段崁頭厝小段,813.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPVNMLRLQHPFFDH47DA,上田段,1333.59,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPVNMLRLQHPFFDH47DA,上田段,594.83,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPXOMLQLQHPFFDH67DA,崁頭厝段崁頭厝小段,2400.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPXOMLQLQHPFFDH67DA,崁頭厝段崁頭厝小段,2000.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPXOMLQLQHPFFDH67DA,崁頭厝段崁頭厝小段,3210.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPSOMLQLQHPFFDH17DA,頭重溪段,22.52,都市：其他,持分移轉
RPROMLQLQHPFFDH07DA,高榮段,77.71,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPSNMLPLQHPFFDH96DA,蚵殼港段深圳小段,643.67,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLPLQHPFFDH96DA,蚵殼港段深圳小段,643.67,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLPLQHPFFDH96DA,蚵殼港段深圳小段,643.67,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSOMLRLQHPFFDH27DA,幼獅段,7.90,都市：其他,持分移轉
RPSQNLMJPHPFFEH86DA,竹圍段崁腳小段,20.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPSQNLMJPHPFFEH86DA,竹圍段崁腳小段,183.96,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPQNMLPLQHPFFDH76DA,蚵殼港段深圳小段,666.67,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPQNMLPLQHPFFDH76DA,蚵殼港段深圳小段,666.67,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPQNMLPLQHPFFDH76DA,蚵殼港段深圳小段,666.67,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPQNMLPLQHPFFDH76DA,蚵殼港段深圳小段,47.67,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPQNMLPLQHPFFDH76DA,蚵殼港段深圳小段,47.67,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPQNMLPLQHPFFDH76DA,蚵殼港段深圳小段,47.67,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPRNMLPLQHPFFDH86DA,蚵殼港段深圳小段,666.67,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPRNMLPLQHPFFDH86DA,蚵殼港段深圳小段,666.67,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPRNMLPLQHPFFDH86DA,蚵殼港段深圳小段,666.67,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPPUMLRLQHPFFDH57DA,高獅段,30.38,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPSOMLOLQHPFFDH96DA,金龍段,27.82,都市：其他,持分移轉
RPQNMLMLPHPFFDH09EA,東勢段甲頭厝小段,72.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPWQMLQLQHPFFEH97EA,華興段,543.59,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLQLQHPFFFH87EA,豐田段,288.79,都市：其他,全筆移轉
RPTOMLQLQHPFFCH27EA,石門段,104.79,都市：其他,持分移轉
RPTNMLQLQHPFFFH47EA,新霄裡段,37.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPNMLQLQHPFFEH96EA,南崁廟口段營盤坑小段,56.20,都市：其他,持分移轉
RPPNMLQLQHPFFEH96EA,南崁廟口段營盤坑小段,870.00,都市：其他,全筆移轉
RPOPMLPLQHPFFEH96EA,公埔段,22.40,都市：其他,持分移轉
RPOOMLQLQHPFFFH07EA,中華段,1555.28,非都市：一般農業區 ; 非都市編定：丁種建築用地,全筆移轉
RPOOMLQLQHPFFFH07EA,中華段,775.78,非都市：一般農業區 ; 非都市編定：丁種建築用地,全筆移轉
RPOOMLQLQHPFFFH07EA,中華段,208.96,非都市：一般農業區 ; 非都市編定：丁種建築用地,持分移轉
RPOOMLQLQHPFFFH07EA,中華段,85.13,非都市：一般農業區 ; 非都市編定：丁種建築用地,持分移轉
RPPPMLPLQHPFFEH07EA,公埔段,2.80,都市：其他,持分移轉
RPRNMLPLQHPFFFH17EA,永福段,21.36,都市：其他,持分移轉
RPQOMLQLQHPFFFH27EA,福興段,22.40,都市：其他,持分移轉
RPVNMLRLQHPFFFH77EA,桃德段,1052.00,都市：其他,持分移轉
RPPRMLQLQHPFFEH37EA,大牛稠段大牛稠小段,75.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPTOMLRLQHPFFEH57EA,南竹段,529.00,都市：其他,全筆移轉
RPSRMLQLQHPFFEH67EA,沙崙段坡堵小段,388.57,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSRMLQLQHPFFEH67EA,沙崙段坡堵小段,388.57,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSRMLQLQHPFFEH67EA,沙崙段坡堵小段,281.71,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSRMLQLQHPFFEH67EA,沙崙段坡堵小段,281.71,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSRMLQLQHPFFEH67EA,沙崙段坡堵小段,797.45,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPOOMLPLQHPFFEH86EA,五塊厝段下埔小段,75.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPQRMLQLQHPFFEH47EA,竹圍段拔子林小段,13.81,都市：其他,持分移轉
RPVNMLPLQHPFFGH67EA,東金段,83.00,非都市：一般農業區 ; 非都市編定：特定目的事業用地,全筆移轉
RPVNMLPLQHPFFGH67EA,東金段,168.00,非都市：一般農業區 ; 非都市編定：特定目的事業用地,全筆移轉
RPTRMLQLQHPFFEH77EA,沙崙段沙崙小段,13.14,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPTRMLQLQHPFFEH77EA,沙崙段沙崙小段,57.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPUNMLSLQHPFFGH87EA,三興段,69.38,都市：其他,全筆移轉
RPUPMLRLQHPFFHH08EA,山德段,28.90,都市：其他,持分移轉
RPSPMLRLQHPFFHH87EA,山福段,2.67,都市：其他,持分移轉
RPSPMLRLQHPFFHH87EA,山福段,2.47,都市：其他,持分移轉
RPSPMLRLQHPFFHH87EA,山福段,15.70,都市：其他,持分移轉
RPQOMLRLQHPFFFH37EA,大發段,133.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPQNMLLMQHPFFGH86EA,北興段,36.77,都市：其他,持分移轉
RPQOMLQLQHPFFHH47EA,新路段,20.40,都市：其他,持分移轉
RPWQMLRLQHPFFHH38EA,煉油段,57.22,都市：其他,持分移轉
RPVNMLQLQHPFFHH87EA,頂湖段,13.40,都市：其他,持分移轉
RPVNMLQLQHPFFHH87EA,頂湖段,13.40,都市：其他,持分移轉
RPVNMLQLQHPFFHH87EA,頂湖段,13.40,都市：其他,持分移轉
RPVNMLQLQHPFFHH87EA,頂湖段,13.40,都市：其他,持分移轉
RPVNMLQLQHPFFHH87EA,頂湖段,13.40,都市：其他,持分移轉
RPWNMLRLQHPFFFH87EA,大華段,133.07,都市：其他,持分移轉
RPROMLRLQHPFFFH47EA,大勇段,94.64,都市：其他,全筆移轉
RPROMLRLQHPFFFH47EA,大勇段,210.37,都市：其他,全筆移轉
RPROMLRLQHPFFFH47EA,大勇段,115.57,非都市： ; 非都市編定：,全筆移轉
RPROMLRLQHPFFFH47EA,大勇段,115.20,非都市： ; 非都市編定：,全筆移轉
RPROMLRLQHPFFFH47EA,大勇段,114.82,非都市： ; 非都市編定：,全筆移轉
RPROMLRLQHPFFFH47EA,大勇段,13.05,非都市： ; 非都市編定：,全筆移轉
RPROMLRLQHPFFFH47EA,大勇段,9.01,都市：其他,全筆移轉
RPSOMLRLQHPFFFH57EA,高城段,11.96,都市：其他,持分移轉
RPSOMLRLQHPFFFH57EA,高城段,11.96,都市：其他,持分移轉
RPUNMLSLQHPFFHH97EA,迴龍段,7.21,都市：其他,持分移轉
RPUNMLSLQHPFFHH97EA,迴龍段,17.61,都市：其他,持分移轉
RPUNMLSLQHPFFHH97EA,迴龍段,5.12,都市：其他,持分移轉
RPORMLLLQHPFFEH76EA,竹圍段海方厝小段,21.02,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPORMLLLQHPFFEH76EA,竹圍段海方厝小段,79.89,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPORMLLLQHPFFEH76EA,竹圍段海方厝小段,105.12,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPWOMLSLQHPFFDH87EA,頭重溪段,189.00,都市：其他,全筆移轉
RPWOMLSLQHPFFDH87EA,頭重溪段,19.00,都市：其他,全筆移轉
RPUOMLQLQHPFFGH77EA,南勢段,.16,都市：其他,持分移轉
RPUOMLQLQHPFFGH77EA,南勢段,.16,都市：其他,持分移轉
RPUOMLQLQHPFFGH77EA,南勢段,26.81,都市：其他,持分移轉
RPUOMLQLQHPFFGH77EA,南勢段,26.81,都市：其他,持分移轉
RPUOMLQLQHPFFGH77EA,南勢段,13.84,都市：其他,持分移轉
RPUOMLQLQHPFFGH77EA,南勢段,13.84,都市：其他,持分移轉
RPUOMLRLQHPFFEH67EA,大新段,.05,都市：其他,持分移轉
RPUOMLRLQHPFFEH67EA,大新段,17.51,都市：其他,持分移轉
RPPRMLLLQHPFFEH86EA,竹圍段海方厝小段,.71,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPPRMLLLQHPFFEH86EA,竹圍段海方厝小段,2.71,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPPRMLLLQHPFFEH86EA,竹圍段海方厝小段,3.57,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPSOMLPLQHPFFDH07DA,新屋段後湖小段,1590.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
